,,,,,energy_20,,,,,,energy_30,,,,,,energy_40,,,,,,,energy_20 (baseline),,,,,,energy_30 (baseline),,,,,,energy_40 (baseline),
BinSize,Confidence,AUC,err,precision,recall,predictPts,predictPtsErr,AUC,err,precision,recall,predictPts,predictPtsErr,AUC,err,precision,recall,predictPts,predictPtsErr,,AUC,err,precision,recall,AUC,err,precision,recall,AUC,err,precision,recall,
10,0,0.5462,0.0529,0.7749,0.3283,172.0,0.0,0.5919,0.055,0.7859,0.5691,172.0,0.0,0.5986,0.0501,0.7792,0.7161,172.0,0.0,
10,0.5,0.6031,0.0825,0.82,0.5706,71.24,14.490763,0.6051,0.0671,0.8013,0.6792,111.2,12.377888,0.601,0.0534,0.7903,0.8008,125.84,11.515225,
10,0.6,0.6085,0.1082,0.8294,0.5878,62.07,14.373274,0.5996,0.067,0.804,0.6838,97.83,13.627108,0.5941,0.0562,0.7947,0.7919,108.4,14.083445,
10,0.7,0.6099,0.1105,0.8461,0.5759,56.97,14.450511,0.6332,0.0742,0.8396,0.6878,83.49,14.793184,0.6035,0.0705,0.8135,0.7972,93.48,13.998182,
10,0.8,0.5852,0.1014,0.8376,0.5782,53.09,13.118031,0.6173,0.078,0.8364,0.6793,77.45,15.837161,0.5937,0.0728,0.8193,0.7843,84.53,14.725402,
10,0.9,0.6067,0.1069,0.8406,0.5652,51.08,12.338394,0.6093,0.1002,0.8363,0.6839,67.18,14.093755,0.5808,0.0915,0.818,0.798,67.61,14.303277,
30,0,0.5645,0.0528,0.7913,0.3386,172.0,0.0,0.5986,0.0485,0.7892,0.563,172.0,0.0,0.6072,0.0451,0.7779,0.75,172.0,0.0,
30,0.5,0.579,0.0736,0.8162,0.4406,105.87,17.655317,0.6089,0.0583,0.8088,0.6115,138.95,12.64941,0.6098,0.0535,0.7949,0.7733,149.55,8.423602,
30,0.6,0.6054,0.0848,0.8352,0.4568,93.34,21.879477,0.626,0.0638,0.818,0.6113,125.91,16.789905,0.6221,0.0515,0.8006,0.7842,134.72,12.884161,
30,0.7,0.6055,0.0789,0.8439,0.4317,85.71,19.69479,0.6386,0.0748,0.8336,0.5978,109.7,20.164726,0.6303,0.0647,0.8132,0.7725,115.75,18.37509,
30,0.8,0.5993,0.0994,0.8464,0.4435,75.24,19.380882,0.6435,0.0867,0.8471,0.5973,95.8,19.724363,0.6127,0.0851,0.8246,0.7711,92.62,19.1537,
30,0.9,0.6012,0.0894,0.8352,0.4391,72.14,23.476195,0.6315,0.0886,0.85,0.5895,72.03,20.25816,0.6074,0.1087,0.8282,0.7421,59.99,20.168229,
40,0,0.5773,0.052,0.797,0.3611,172.0,0.0,0.597,0.0472,0.7982,0.5677,172.0,0.0,0.6091,0.0457,0.7835,0.7379,172.0,0.0,
40,0.5,0.5808,0.0672,0.8076,0.3977,141.58,19.230227,0.5981,0.0658,0.8125,0.5873,157.05,7.551005,0.6119,0.0544,0.8012,0.7398,157.81,8.455104,
40,0.6,0.5952,0.0779,0.829,0.4007,122.0,25.829276,0.6165,0.0582,0.8258,0.578,144.39,13.534763,0.6321,0.0523,0.8117,0.7397,145.05,11.888688,
40,0.7,0.5984,0.0853,0.8293,0.3911,112.89,24.965388,0.6121,0.0653,0.8299,0.5718,126.23,21.680814,0.6296,0.0646,0.8146,0.7398,129.49,20.637563,
40,0.8,0.6097,0.094,0.8402,0.4006,93.89,31.335234,0.626,0.0749,0.8459,0.5833,99.71,26.145396,0.6272,0.0816,0.8353,0.7462,93.3,25.781326,
40,0.9,0.5876,0.1242,0.8495,0.3973,67.14,28.105508,0.6246,0.1288,0.8606,0.5908,59.4,25.16772,0.6389,0.1074,0.8541,0.7264,51.66,20.569282,
