,,,,,energy_20,,,,,,energy_30,,,,,,energy_40,,,,,,,energy_20 (baseline),,,,,,energy_30 (baseline),,,,,,energy_40 (baseline),
BinSize,Confidence,AUC,err,precision,recall,predictPts,predictPtsErr,AUC,err,precision,recall,predictPts,predictPtsErr,AUC,err,precision,recall,predictPts,predictPtsErr,,AUC,err,precision,recall,AUC,err,precision,recall,AUC,err,precision,recall,
30,0,0.7256,0.0412,0.8905,0.2502,172.0,0.0,0.7222,0.0412,0.8367,0.6382,172.0,0.0,0.7133,0.0501,0.8007,0.8911,172.0,0.0,
30,0.5,0.7246,0.0707,0.9157,0.3049,100.8,23.326839,0.7217,0.0528,0.8492,0.6435,150.73,8.872674,0.7131,0.0608,0.8151,0.9003,154.24,8.448441,
30,0.6,0.7294,0.0728,0.9086,0.3234,90.79,24.785665,0.7314,0.049,0.856,0.6506,139.28,12.16227,0.7158,0.0521,0.8234,0.8977,140.04,11.550434,
30,0.7,0.7323,0.0727,0.9177,0.3199,86.4,19.07243,0.7485,0.062,0.8656,0.6532,125.93,16.385664,0.7431,0.0568,0.839,0.905,122.58,15.461376,
30,0.8,0.7396,0.0746,0.9274,0.3098,88.14,18.836897,0.7704,0.0547,0.8845,0.641,111.58,18.896945,0.7559,0.0655,0.8517,0.9103,106.03,16.62568,
30,0.9,0.7352,0.0786,0.9222,0.3079,87.14,20.374286,0.7645,0.0761,0.8934,0.6523,91.07,17.919717,0.7707,0.0916,0.8523,0.9105,67.2,18.727175,
40,0,0.7256,0.0412,0.8905,0.2502,172.0,0.0,0.7222,0.0412,0.8367,0.6382,172.0,0.0,0.7133,0.0501,0.8007,0.8911,172.0,0.0,
40,0.5,0.7237,0.0597,0.9097,0.2822,128.72,25.551722,0.7222,0.0495,0.8453,0.6417,161.7,9.23487,0.7143,0.0592,0.8114,0.8975,162.56,6.775356,
40,0.6,0.7261,0.0618,0.9075,0.2995,115.45,27.765386,0.7229,0.0454,0.8498,0.6493,151.73,11.305541,0.7153,0.0535,0.8196,0.8934,151.24,10.275124,
40,0.7,0.7257,0.065,0.9121,0.3023,107.65,27.103011,0.7279,0.0565,0.8526,0.6494,137.05,19.304249,0.727,0.057,0.8292,0.8927,135.97,17.376668,
40,0.8,0.7286,0.0658,0.9183,0.2981,105.77,26.438362,0.7463,0.0567,0.8682,0.6518,113.03,25.216819,0.7411,0.0661,0.8462,0.895,106.0,24.594078,
40,0.9,0.731,0.0744,0.9149,0.2904,98.3,27.15816,0.7671,0.087,0.8976,0.6774,72.84,19.493444,0.7835,0.0982,0.8654,0.9164,52.62,16.605816,
50,0,0.7256,0.0412,0.8905,0.2502,172.0,0.0,0.7222,0.0412,0.8367,0.6382,172.0,0.0,0.7133,0.0501,0.8007,0.8911,172.0,0.0,
50,0.5,0.7237,0.0597,0.9097,0.2822,128.72,25.551722,0.7222,0.0495,0.8453,0.6417,161.7,9.23487,0.7143,0.0592,0.8114,0.8975,162.56,6.775356,
50,0.6,0.7261,0.0618,0.9075,0.2995,115.45,27.765386,0.7229,0.0454,0.8498,0.6493,151.73,11.305541,0.7153,0.0535,0.8196,0.8934,151.24,10.275124,
50,0.7,0.7257,0.065,0.9121,0.3023,107.65,27.103011,0.7279,0.0565,0.8526,0.6494,137.05,19.304249,0.727,0.057,0.8292,0.8927,135.97,17.376668,
50,0.8,0.7286,0.0658,0.9183,0.2981,105.77,26.438362,0.7463,0.0567,0.8682,0.6518,113.03,25.216819,0.7411,0.0661,0.8462,0.895,106.0,24.594078,
50,0.9,0.731,0.0744,0.9149,0.2904,98.3,27.15816,0.7671,0.087,0.8976,0.6774,72.84,19.493444,0.7835,0.0982,0.8654,0.9164,52.62,16.605816,
60,0,0.7256,0.0412,0.8905,0.2502,172.0,0.0,0.7222,0.0412,0.8367,0.6382,172.0,0.0,0.7133,0.0501,0.8007,0.8911,172.0,0.0,
60,0.5,0.7237,0.0597,0.9097,0.2822,128.72,25.551722,0.7222,0.0495,0.8453,0.6417,161.7,9.23487,0.7143,0.0592,0.8114,0.8975,162.56,6.775356,
60,0.6,0.7261,0.0618,0.9075,0.2995,115.45,27.765386,0.7229,0.0454,0.8498,0.6493,151.73,11.305541,0.7153,0.0535,0.8196,0.8934,151.24,10.275124,
60,0.7,0.7257,0.065,0.9121,0.3023,107.65,27.103011,0.7279,0.0565,0.8526,0.6494,137.05,19.304249,0.727,0.057,0.8292,0.8927,135.97,17.376668,
60,0.8,0.7286,0.0658,0.9183,0.2981,105.77,26.438362,0.7463,0.0567,0.8682,0.6518,113.03,25.216819,0.7411,0.0661,0.8462,0.895,106.0,24.594078,
60,0.9,0.731,0.0744,0.9149,0.2904,98.3,27.15816,0.7671,0.087,0.8976,0.6774,72.84,19.493444,0.7835,0.0982,0.8654,0.9164,52.62,16.605816,
