,,,energy_30,,,,energy_40,,,,energy_50,,,,energy_60,,,,,energy_30 (baseline),,,,energy_40 (baseline),,,,energy_50 (baseline),,,,energy_60 (baseline),
BinSize,Confidence,AUC,err,precision,recall,AUC,err,precision,recall,AUC,err,precision,recall,AUC,err,precision,recall,,AUC,err,precision,recall,AUC,err,precision,recall,AUC,err,precision,recall,AUC,err,precision,recall,
30,0.5,0.5425,0.0596,0.7385,0.7109,0.5389,0.0757,0.7473,0.751,0.5443,0.0725,0.7556,0.8239,0.532,0.0537,0.7484,0.8697,,
30,0.6,0.5609,0.0908,0.7639,0.7307,0.5706,0.0824,0.7915,0.7605,0.5512,0.0808,0.7877,0.8182,0.5326,0.0779,0.7844,0.8766,,
30,0.7,0.5734,0.0866,0.7877,0.6731,0.5878,0.0952,0.8024,0.7492,0.5791,0.084,0.7975,0.7924,0.529,0.0854,0.8003,0.9093,,
30,0.8,0.6233,0.07,0.8357,0.649,nan,nan,0.8444,0.7145,nan,nan,0.8571,0.7678,nan,nan,0.8618,0.8662,,
30,0.9,0.6628,0.1398,0.8901,0.5854,nan,nan,0.8935,0.6173,nan,nan,0.8994,0.7448,nan,nan,0.9142,0.8546,,
40,0.5,0.5584,0.072,0.7437,0.6721,0.5507,0.0661,0.7409,0.7171,0.5524,0.0694,0.7526,0.7627,0.5474,0.0604,0.7442,0.7812,,
40,0.6,0.5707,0.079,0.7612,0.7211,0.5817,0.0826,0.7856,0.6873,0.5784,0.0751,0.7845,0.7788,0.5669,0.0753,0.7844,0.7991,,
40,0.7,0.568,0.0755,0.7819,0.6757,0.5837,0.1074,0.7984,0.7366,0.6179,0.0802,0.7986,0.7369,0.5551,0.1001,0.8004,0.8289,,
40,0.8,0.6218,0.0737,0.8209,0.6266,0.6278,0.0826,0.8378,0.6288,nan,nan,0.8542,0.7181,nan,nan,0.8551,0.783,,
40,0.9,nan,nan,0.8585,0.5521,0.6545,0.1433,0.8883,0.5224,nan,nan,0.8889,0.7223,nan,nan,0.9005,0.7877,,
50,0.5,0.564,0.0698,0.7426,0.6836,0.5624,0.0588,0.7465,0.7043,0.5347,0.0767,0.7427,0.7038,0.5478,0.068,0.7428,0.7191,,
50,0.6,0.569,0.0875,0.7648,0.6938,0.5792,0.0777,0.7805,0.6942,0.5802,0.0728,0.7749,0.7455,0.5598,0.08,0.7731,0.7491,,
50,0.7,0.5653,0.0728,0.7829,0.6988,0.5666,0.0865,0.7932,0.7238,0.5833,0.0825,0.7877,0.7069,0.555,0.0915,0.7919,0.7826,,
50,0.8,0.625,0.0678,0.8129,0.6031,0.6181,0.094,0.8362,0.5819,nan,nan,0.8416,0.6849,nan,nan,0.845,0.6974,,
50,0.9,0.6581,0.1504,0.844,0.4915,0.6595,0.1424,0.8981,0.5445,nan,nan,0.8803,0.6258,nan,nan,0.885,0.7375,,
60,0.5,0.5556,0.0692,0.747,0.6921,0.5509,0.0606,0.7467,0.6766,0.5238,0.0669,0.738,0.6655,0.5363,0.0652,0.7354,0.6754,,
60,0.6,0.5662,0.0835,0.7563,0.6679,0.5642,0.0698,0.7717,0.6753,0.5747,0.0774,0.7685,0.7042,0.5576,0.0683,0.7639,0.6639,,
60,0.7,0.5657,0.0671,0.7794,0.6885,0.5692,0.0999,0.7864,0.7148,0.5831,0.0784,0.7829,0.6525,nan,nan,0.7866,0.7058,,
60,0.8,0.6302,0.0797,0.8047,0.6038,0.6009,0.0965,0.8176,0.6162,nan,nan,0.8167,0.6183,nan,nan,0.8255,0.6315,,
60,0.9,nan,nan,0.8427,0.4795,nan,nan,0.8879,0.5472,nan,nan,0.9034,0.6079,nan,nan,0.8939,0.5963,,
